   7.5877590       436.85831    
   7.5887589       437.03104    
   7.5897593       437.20389    
   7.5907593       437.37671    
   7.5917597       437.54965    
   7.5927596       437.72260    
   7.5937595       437.89554    
   7.5947599       438.06863    
   7.5957599       438.24167    
   7.5967598       438.41476    
   7.5977602       438.58801    
   7.5987601       438.76120    
   7.5997601       438.93442    
   7.6007605       439.10779    
   7.6017604       439.28110    
   7.6027608       439.45456    
   7.6037607       439.62799    
   7.6047606       439.80145    
   7.6057611       439.97504    
   7.6067610       440.14859    
   7.6077609       440.32217    
   7.6087613       440.49591    
   7.6097612       440.66959    
   7.6107612       440.84332    
   7.6117616       441.01721    
   7.6127615       441.19104    
   7.6137619       441.36499    
   7.6147618       441.53891    
   7.6157618       441.71286    
   7.6167622       441.88696    
   7.6177621       442.06100    
   7.6187620       442.23511    
   7.6197624       442.40933    
   7.6207623       442.58353    
   7.6217623       442.75778    
   7.6227627       442.93213    
   7.6237626       443.10648    
   7.6247625       443.28085    
   7.6257629       443.45535    
   7.6267629       443.62982    
   7.6277633       443.80441    
   7.6287632       443.97897    
   7.6297631       444.15356    
   7.6307635       444.32831    
   7.6317635       444.50302    
   7.6327634       444.67773    
   7.6337638       444.85263    
   7.6347637       445.02747    
   7.6357636       445.20233    
   7.6367640       445.37735    
   7.6377640       445.55231    
   7.6387644       445.72742    
   7.6397643       445.90247    
   7.6407642       446.07758    
   7.6417646       446.25281    
   7.6427646       446.42801    
   7.6437645       446.60327    
   7.6447649       446.77863    
   7.6457648       446.95398    
   7.6467648       447.12936    
   7.6477652       447.30487    
   7.6487651       447.48035    
   7.6497655       447.65594    
   7.6507654       447.83151    
   7.6517653       448.00714    
   7.6527658       448.18286    
   7.6537657       448.35858    
   7.6547656       448.53433    
   7.6557660       448.71021    
   7.6567659       448.88605    
   7.6577659       449.06195    
   7.6587663       449.23798    
   7.6597662       449.41394    
   7.6607666       449.59006    
   7.6617665       449.76611    
   7.6627665       449.94223    
   7.6637669       450.11850    
   7.6647668       450.29471    
   7.6657667       450.47095    
   7.6667671       450.64734    
   7.6677670       450.82370    
   7.6687670       451.00009    
   7.6697674       451.17661    
   7.6707673       451.35309    
   7.6717672       451.52963    
   7.6727676       451.70630    
   7.6737676       451.88290    
   7.6747680       452.05966    
   7.6757679       452.23639    
   7.6767678       452.41315    
   7.6777682       452.59003    
   7.6787682       452.76691    
   7.6797681       452.94379    
   7.6807685       453.12082    
   7.6817684       453.29782    
   7.6827683       453.47485    
   7.6837687       453.65204    
   7.6847687       453.82916    
   7.6857691       454.00641    
   7.6867690       454.18365    
   7.6877689       454.36090    
   7.6887693       454.53830    
   7.6897693       454.71567    
   7.6907692       454.89310    
   7.6917696       455.07062    
   7.6927695       455.24811    
   7.6937695       455.42566    
   7.6947699       455.60333    
   7.6957698       455.78098    
   7.6967702       455.95874    
   7.6977701       456.13647    
   7.6987700       456.31427    
   7.6997705       456.49216    
   7.7007704       456.67004    
   7.7017703       456.84796    
   7.7027707       457.02600    
   7.7037706       457.20401    
   7.7047706       457.38208    
   7.7057710       457.56024    
   7.7067709       457.73840    
   7.7077713       457.91669    
   7.7087712       458.09491    
   7.7097712       458.27319    
   7.7107716       458.45163    
   7.7117715       458.63000    
   7.7127714       458.80841    
   7.7137718       458.98697    
   7.7147717       459.16550    
   7.7157717       459.34406    
   7.7167721       459.52277    
   7.7177720       459.70142    
   7.7187719       459.88010    
   7.7197723       460.05893    
   7.7207723       460.23773    
   7.7217727       460.41666    
   7.7227726       460.59555    
   7.7237725       460.77448    
   7.7247729       460.95355    
   7.7257729       461.13257    
   7.7267728       461.31165    
   7.7277732       461.49084    
   7.7287731       461.67001    
   7.7297730       461.84924    
   7.7307734       462.02856    
   7.7317734       462.20789    
   7.7327738       462.38733    
   7.7337737       462.56671    
   7.7347736       462.74615    
   7.7357740       462.92575    
   7.7367740       463.10529    
   7.7377739       463.28485    
   7.7387743       463.46457    
   7.7397742       463.64426    
   7.7407742       463.82397    
   7.7417746       464.00381    
   7.7427745       464.18365    
   7.7437749       464.36359    
   7.7447748       464.54349    
   7.7457747       464.72345    
   7.7467752       464.90353    
   7.7477751       465.08359    
   7.7487750       465.26367    
   7.7497754       465.44391    
   7.7507753       465.62408    
   7.7517753       465.80432    
   7.7527757       465.98468    
   7.7537756       466.16501    
   7.7547760       466.34549    
   7.7557759       466.52591    
   7.7567759       466.70636    
   7.7577763       466.88696    
   7.7587762       467.06754    
   7.7597761       467.24814    
   7.7607765       467.42886    
   7.7617764       467.60956    
   7.7627764       467.79031    
   7.7637768       467.97119    
   7.7647767       468.15204    
   7.7657771       468.33301    
   7.7667770       468.51395    
   7.7677770       468.69492    
   7.7687774       468.87604    
   7.7697773       469.05710    
   7.7707772       469.23822    
   7.7717776       469.41946    
   7.7727776       469.60068    
   7.7737775       469.78195    
   7.7747779       469.96332    
   7.7757778       470.14468    
   7.7767777       470.32608    
   7.7777781       470.50760    
   7.7787781       470.68912    
   7.7797785       470.87073    
   7.7807784       471.05231    
   7.7817783       471.23395    
   7.7827787       471.41571    
   7.7837787       471.59744    
   7.7847786       471.77921    
   7.7857790       471.96112    
   7.7867789       472.14297    
   7.7877789       472.32489    
   7.7887793       472.50693    
   7.7897792       472.68893    
   7.7907796       472.87109    
   7.7917795       473.05319    
   7.7927794       473.23532    
   7.7937799       473.41760    
   7.7947798       473.59985    
   7.7957797       473.78214    
   7.7967801       473.96454    
   7.7977800       474.14694    
   7.7987800       474.32935    
   7.7997804       474.51190    
   7.8007803       474.69443    
   7.8017807       474.87708    
   7.8027806       475.05969    
   7.8037806       475.24237    
   7.8047810       475.42517    
   7.8057809       475.60791    
   7.8067808       475.79071    
   7.8077812       475.97363    
   7.8087811       476.15656    
   7.8097811       476.33948    
   7.8107815       476.52255    
   7.8117814       476.70560    
   7.8127818       476.88876    
   7.8137817       477.07190    
   7.8147817       477.25507    
   7.8157821       477.43839    
   7.8167820       477.62164    
   7.8177819       477.80496    
   7.8187823       477.98840    
   7.8197823       478.17181    
   7.8207822       478.35529    
   7.8217826       478.53888    
   7.8227825       478.72241    
   7.8237824       478.90601    
   7.8247828       479.08975    
   7.8257828       479.27344    
   7.8267832       479.45728    
   7.8277831       479.64105    
   7.8287830       479.82489    
   7.8297834       480.00885    
   7.8307834       480.19278    
   7.8317833       480.37677    
   7.8327837       480.56085    
   7.8337836       480.74493    
   7.8347836       480.92905    
   7.8357840       481.11331    
   7.8367839       481.29752    
   7.8377843       481.48184    
   7.8387842       481.66614    
   7.8397841       481.85049    
   7.8407845       482.03497    
   7.8417845       482.21942    
   7.8427844       482.40393    
   7.8437848       482.58856    
   7.8447847       482.77313    
   7.8457847       482.95776    
   7.8467851       483.14252    
   7.8477850       483.32727    
   7.8487854       483.51212    
   7.8497853       483.69693    
   7.8507853       483.88181    
   7.8517857       484.06680    
   7.8527856       484.25177    
   7.8537855       484.43677    
   7.8547859       484.62192    
   7.8557858       484.80704    
   7.8567858       484.99219    
   7.8577862       485.17746    
   7.8587861       485.36270    
   7.8597865       485.54810    
   7.8607864       485.73343    
   7.8617864       485.91882    
   7.8627868       486.10434    
   7.8637867       486.28983    
   7.8647866       486.47534    
   7.8657870       486.66101    
   7.8667870       486.84662    
   7.8677869       487.03229    
   7.8687873       487.21811    
   7.8697872       487.40387    
   7.8707871       487.58969    
   7.8717875       487.77563    
   7.8727875       487.96152    
   7.8737879       488.14758    
   7.8747878       488.33356    
   7.8757877       488.51962    
   7.8767881       488.70581    
   7.8777881       488.89194    
   7.8787880       489.07813    
   7.8797884       489.26447    
   7.8807883       489.45074    
   7.8817883       489.63705    
   7.8827887       489.82355    
   7.8837886       490.00995    
   7.8847890       490.19653    
   7.8857889       490.38306    
   7.8867888       490.56961    
   7.8877892       490.75632    
   7.8887892       490.94296    
   7.8897891       491.12967    
   7.8907895       491.31653    
   7.8917894       491.50333    
   7.8927894       491.69019    
   7.8937898       491.87717    
   7.8947897       492.06412    
   7.8957901       492.25119    
   7.8967900       492.43823    
   7.8977900       492.62534    
   7.8987904       492.81256    
   7.8997903       492.99973    
   7.9007902       493.18698    
   7.9017906       493.37433    
   7.9027905       493.56165    
   7.9037905       493.74902    
   7.9047909       493.93655    
   7.9057908       494.12399    
   7.9067912       494.31161    
   7.9077911       494.49918    
   7.9087911       494.68680    
   7.9097915       494.87454    
   7.9107914       495.06223    
   7.9117913       495.25000    
   7.9127917       495.43787    
   7.9137917       495.62573    
   7.9147916       495.81363    
   7.9157920       496.00165    
   7.9167919       496.18964    
   7.9177923       496.37778    
   7.9187922       496.56586    
   7.9197922       496.75397    
   7.9207926       496.94226    
   7.9217925       497.13046    
   7.9227924       497.31876    
   7.9237928       497.50717    
   7.9247928       497.69553    
   7.9257927       497.88394    
   7.9267931       498.07251    
   7.9277930       498.26102    
   7.9287930       498.44958    
   7.9297934       498.63828    
   7.9307933       498.82693    
   7.9317937       499.01572    
   7.9327936       499.20447    
   7.9337935       499.39328    
   7.9347939       499.58221    
   7.9357939       499.77109    
   7.9367938       499.96005    
   7.9377942       500.14911    
   7.9387941       500.33817    
   7.9397941       500.52722    
   7.9407945       500.71646    
   7.9417944       500.90564    
   7.9427948       501.09494    
   7.9437947       501.28424    
   7.9447947       501.47354    
   7.9457951       501.66299    
   7.9467950       501.85242    
   7.9477949       502.04190    
   7.9487953       502.23151    
   7.9497952       502.42105    
   7.9507952       502.61066    
   7.9517956       502.80042    
   7.9527955       502.99011    
   7.9537959       503.17996    
   7.9547958       503.36975    
   7.9557958       503.55960    
   7.9567962       503.74957    
   7.9577961       503.93951    
   7.9587960       504.12952    
   7.9597964       504.31964    
   7.9607964       504.50974    
   7.9617963       504.69986    
   7.9627967       504.89014    
   7.9637966       505.08035    
   7.9647970       505.27072    
   7.9657969       505.46106    
   7.9667969       505.65143    
   7.9677973       505.84192    
   7.9687972       506.03241    
   7.9697971       506.22290    
   7.9707975       506.41357    
   7.9717975       506.60419    
   7.9727974       506.79483    
   7.9737978       506.98563    
   7.9747977       507.17639    
   7.9757977       507.36719    
   7.9767981       507.55814    
   7.9777980       507.74902    
   7.9787984       507.94006    
   7.9797983       508.13107    
   7.9807982       508.32211    
   7.9817986       508.51328    
   7.9827986       508.70444    
   7.9837985       508.89560    
   7.9847989       509.08694    
   7.9857988       509.27823    
   7.9867988       509.46954    
   7.9877992       509.66101    
   7.9887991       509.85245    
   7.9897995       510.04401    
   7.9907994       510.23553    
   7.9917994       510.42709    
   7.9927998       510.61880    
   7.9937997       510.81046    
   7.9947996       511.00217    
   7.9958000       511.19403    
   7.9967999       511.38583    
   7.9977999       511.57770    
   7.9988003       511.76968    
   7.9998002       511.96164    
   8.0008001       512.15363    
   8.0018005       512.34576    
   8.0028009       512.53796    
   8.0038004       512.73004    
   8.0048008       512.92230    
   8.0058012       513.11462    
   8.0068007       513.30682    
   8.0078011       513.49927    
   8.0088015       513.69171    
   8.0098009       513.88409    
   8.0108013       514.07666    
   8.0118017       514.26929    
   8.0128012       514.46173    
   8.0138016       514.65448    
   8.0148020       514.84723    
   8.0158014       515.03986    
   8.0168018       515.23273    
   8.0178022       515.42566    
   8.0188026       515.61859    
   8.0198021       515.81140    
   8.0208025       516.00446    
   8.0218029       516.19757    
   8.0228024       516.39056    
   8.0238028       516.58374    
   8.0248032       516.77698    
   8.0258026       516.97009    
   8.0268030       517.16345    
   8.0278034       517.35681    
   8.0288029       517.55011    
   8.0298033       517.74359    
   8.0308037       517.93713    
   8.0318031       518.13049    
   8.0328035       518.32416    
   8.0338039       518.51782    
   8.0348034       518.71136    
   8.0358038       518.90515    
   8.0368042       519.09894    
   8.0378036       519.29266    
   8.0388041       519.48657    
   8.0398045       519.68054    
   8.0408049       519.87457    
   8.0418043       520.06842    
   8.0428047       520.26257    
   8.0438051       520.45673    
   8.0448046       520.65076    
   8.0458050       520.84503    
   8.0468054       521.03931    
   8.0478048       521.23346    
   8.0488052       521.42792    
   8.0498056       521.62231    
   8.0508051       521.81665    
   8.0518055       522.01123    
   8.0528059       522.20581    
   8.0538054       522.40027    
   8.0548058       522.59497    
   8.0558062       522.78967    
   8.0568056       522.98431    
   8.0578060       523.17914    
   8.0588064       523.37402    
   8.0598059       523.56879    
   8.0608063       523.76379    
   8.0618067       523.95880    
   8.0628061       524.15369    
   8.0638065       524.34882    
   8.0648069       524.54401    
   8.0658073       524.73926    
   8.0668068       524.93433    
   8.0678072       525.12964    
   8.0688076       525.32501    
   8.0698071       525.52026    
   8.0708075       525.71570    
   8.0718079       525.91125    
   8.0728073       526.10663    
   8.0738077       526.30225    
   8.0748081       526.49786    
   8.0758076       526.69342    
   8.0768080       526.88916    
   8.0778084       527.08496    
   8.0788078       527.28064    
   8.0798082       527.47656    
   8.0808086       527.67249    
   8.0818081       527.86835    
   8.0828085       528.06439    
   8.0838089       528.26050    
   8.0848083       528.45642    
   8.0858088       528.65265    
   8.0868092       528.84888    
   8.0878096       529.04517    
   8.0888090       529.24133    
   8.0898094       529.43768    
   8.0908098       529.63416    
   8.0918093       529.83044    
   8.0928097       530.02698    
   8.0938101       530.22357    
   8.0948095       530.42004    
   8.0958099       530.61670    
   8.0968103       530.81342    
   8.0978098       531.01001    
   8.0988102       531.20685    
   8.0998106       531.40375    
   8.1008101       531.60046    
   8.1018105       531.79742    
   8.1028109       531.99445    
   8.1038103       532.19135    
   8.1048107       532.38843    
   8.1058111       532.58563    
   8.1068106       532.78265    
   8.1078110       532.97992    
   8.1088114       533.17725    
   8.1098108       533.37439    
   8.1108112       533.57184    
   8.1118116       533.76929    
   8.1128120       533.96680    
   8.1138115       534.16418    
   8.1148119       534.36176    
   8.1158123       534.55939    
   8.1168118       534.75696    
   8.1178122       534.95471    
   8.1188126       535.15247    
   8.1198120       535.35016    
   8.1208124       535.54803    
   8.1218128       535.74597    
   8.1228123       535.94379    
   8.1238127       536.14185    
   8.1248131       536.33990    
   8.1258125       536.53790    
   8.1268129       536.73608    
   8.1278133       536.93433    
   8.1288128       537.13245    
   8.1298132       537.33075    
   8.1308136       537.52911    
   8.1318130       537.72742    
   8.1328135       537.92584    
   8.1338139       538.12439    
   8.1348143       538.32300    
   8.1358137       538.52142    
   8.1368141       538.72009    
   8.1378145       538.91882    
   8.1388140       539.11743    
   8.1398144       539.31622    
   8.1408148       539.51514    
   8.1418142       539.71387    
   8.1428146       539.91284    
   8.1438150       540.11188    
   8.1448145       540.31073    
   8.1458149       540.50983    
   8.1468153       540.70905    
   8.1478148       540.90802    
   8.1488152       541.10730    
   8.1498156       541.30664    
   8.1508150       541.50580    
   8.1518154       541.70520    
   8.1528158       541.90466    
   8.1538153       542.10400    
   8.1548157       542.30353    
   8.1558161       542.50317    
   8.1568155       542.70264    
   8.1578159       542.90234    
   8.1588163       543.10211    
   8.1598167       543.30188    
   8.1608162       543.50153    
   8.1618166       543.70148    
   8.1628170       543.90143    
   8.1638165       544.10120    
   8.1648169       544.30127    
   8.1658173       544.50134    
   8.1668167       544.70129    
   8.1678171       544.90149    
   8.1688175       545.10175    
   8.1698170       545.30188    
   8.1708174       545.50220    
   8.1718178       545.70258    
   8.1728172       545.90283    
   8.1738176       546.10333    
   8.1748180       546.30389    
   8.1758175       546.50427    
   8.1768179       546.70490    
   8.1778183       546.90558    
   8.1788177       547.10614    
   8.1798182       547.30695    
   8.1808186       547.50775    
   8.1818190       547.70862    
   8.1828184       547.90936    
   8.1838188       548.11035    
   8.1848192       548.31140    
   8.1858187       548.51227    
   8.1868191       548.71344    
   8.1878195       548.91461    
   8.1888189       549.11560    
   8.1898193       549.31689    
   8.1908197       549.51825    
   8.1918192       549.71942    
   8.1928196       549.92084    
   8.1938200       550.12231    
   8.1948195       550.32367    
   8.1958199       550.52521    
   8.1968203       550.72681    
   8.1978197       550.92828    
   8.1988201       551.13000    
   8.1998205       551.33179    
   8.2008200       551.53345    
   8.2018204       551.73529    
   8.2028208       551.93719    
   8.2038202       552.13898    
   8.2048206       552.34100    
   8.2058210       552.54303    
   8.2068214       552.74518    
   8.2078209       552.94714    
   8.2088213       553.14935    
   8.2098217       553.35162    
   8.2108212       553.55371    
   8.2118216       553.75610    
   8.2128220       553.95850    
   8.2138214       554.16077    
   8.2148218       554.36328    
   8.2158222       554.56580    
   8.2168217       554.76825    
   8.2178221       554.97089    
   8.2188225       555.17358    
   8.2198219       555.37616    
   8.2208223       555.57898    
   8.2218227       555.78180    
   8.2228222       555.98450    
   8.2238226       556.18744    
   8.2248230       556.39044    
   8.2258224       556.59332    
   8.2268229       556.79645    
   8.2278233       556.99957    
   8.2288237       557.20276    
   8.2298231       557.40582    
   8.2308235       557.60913    
   8.2318239       557.81244    
   8.2328234       558.01569    
   8.2338238       558.21912    
   8.2348242       558.42261    
   8.2358236       558.62598    
   8.2368240       558.82953    
   8.2378244       559.03320    
   8.2388239       559.23669    
   8.2398243       559.44043    
   8.2408247       559.64423    
   8.2418242       559.84790    
   8.2428246       560.05176    
   8.2438250       560.25568    
   8.2448244       560.45947    
   8.2458248       560.66351    
   8.2468252       560.86761    
   8.2478247       561.07159    
   8.2488251       561.27576    
   8.2498255       561.47998    
   8.2508249       561.68408    
   8.2518253       561.88843    
   8.2528257       562.09277    
   8.2538261       562.29724    
   8.2548256       562.50153    
   8.2558260       562.70605    
   8.2568264       562.91064    
   8.2578259       563.11511    
   8.2588263       563.31976    
   8.2598267       563.52448    
   8.2608261       563.72906    
   8.2618265       563.93390    
   8.2628269       564.13879    
   8.2638264       564.34351    
   8.2648268       564.54852    
   8.2658272       564.75354    
   8.2668266       564.95844    
   8.2678270       565.16357    
   8.2688274       565.36871    
   8.2698269       565.57379    
   8.2708273       565.77905    
   8.2718277       565.98438    
   8.2728271       566.18958    
   8.2738276       566.39496    
   8.2748280       566.60046    
   8.2758284       566.80597    
   8.2768278       567.01135    
   8.2778282       567.21698    
   8.2788286       567.42267    
   8.2798281       567.62817    
   8.2808285       567.83398    
   8.2818289       568.03979    
   8.2828283       568.24548    
   8.2838287       568.45142    
   8.2848291       568.65735    
   8.2858286       568.86322    
   8.2868290       569.06927    
   8.2878294       569.27539    
   8.2888288       569.48138    
   8.2898293       569.68756    
   8.2908297       569.89386    
   8.2918291       570.09998    
   8.2928295       570.30634    
   8.2938299       570.51276    
   8.2948294       570.71906    
   8.2958298       570.92560    
   8.2968302       571.13214    
   8.2978296       571.33856    
   8.2988300       571.54523    
   8.2998304       571.75195    
   8.3008308       571.95874    
   8.3018303       572.16534    
   8.3028307       572.37219    
   8.3038311       572.57916    
   8.3048306       572.78589    
   8.3058310       572.99292    
   8.3068314       573.20001    
   8.3078308       573.40692    
   8.3088312       573.61407    
   8.3098316       573.82129    
   8.3108311       574.02838    
   8.3118315       574.23572    
   8.3128319       574.44305    
   8.3138313       574.65027    
   8.3148317       574.85773    
   8.3158321       575.06525    
   8.3168316       575.27264    
   8.3178320       575.48029    
   8.3188324       575.68793    
   8.3198318       575.89545    
   8.3208323       576.10321    
   8.3218327       576.31104    
   8.3228331       576.51892    
   8.3238325       576.72662    
   8.3248329       576.93457    
   8.3258333       577.14258    
   8.3268328       577.35046    
   8.3278332       577.55859    
   8.3288336       577.76678    
   8.3298330       577.97479    
   8.3308334       578.18304    
   8.3318338       578.39136    
   8.3328333       578.59955    
   8.3338337       578.80792    
   8.3348341       579.01642    
   8.3358335       579.22473    
   8.3368340       579.43329    
   8.3378344       579.64191    
   8.3388338       579.85040    
   8.3398342       580.05908    
   8.3408346       580.26788    
   8.3418341       580.47650    
   8.3428345       580.68536    
   8.3438349       580.89429    
   8.3448343       581.10303    
   8.3458347       581.31207    
   8.3468351       581.52112    
   8.3478355       581.73029    
   8.3488350       581.93921    
   8.3498354       582.14844    
   8.3508358       582.35773    
   8.3518353       582.56683    
   8.3528357       582.77618    
   8.3538361       582.98560    
   8.3548355       583.19489    
   8.3558359       583.40442    
   8.3568363       583.61395    
   8.3578358       583.82343    
   8.3588362       584.03308    
   8.3598366       584.24280    
   8.3608360       584.45239    
   8.3618364       584.66217    
   8.3628368       584.87207    
   8.3638363       585.08179    
   8.3648367       585.29175    
   8.3658371       585.50177    
   8.3668365       585.71161    
   8.3678370       585.92175    
   8.3688374       586.13196    
   8.3698378       586.34216    
   8.3708372       586.55225    
   8.3718376       586.76257    
   8.3728380       586.97290    
   8.3738375       587.18317    
   8.3748379       587.39362    
   8.3758383       587.60413    
   8.3768377       587.81451    
   8.3778381       588.02515    
   8.3788385       588.23584    
   8.3798380       588.44635    
   8.3808384       588.65710    
   8.3818388       588.86792    
   8.3828382       589.07861    
   8.3838387       589.28955    
   8.3848391       589.50055    
   8.3858385       589.71136    
   8.3868389       589.92242    
   8.3878393       590.13354    
   8.3888388       590.34454    
   8.3898392       590.55579    
   8.3908396       590.76703    
   8.3918400       590.97839    
   8.3928394       591.18951    
   8.3938398       591.40100    
   8.3948402       591.61243    
   8.3958397       591.82379    
   8.3968401       592.03534    
   8.3978405       592.24701    
   8.3988400       592.45850    
   8.3998404       592.67023    
   8.4008408       592.88202    
   8.4018402       593.09363    
   8.4028406       593.30548    
   8.4038410       593.51746    
   8.4048405       593.72925    
   8.4058409       593.94128    
   8.4068413       594.15332    
   8.4078407       594.36530    
   8.4088411       594.57745    
   8.4098415       594.78967    
   8.4108410       595.00177    
   8.4118414       595.21411    
   8.4128418       595.42651    
   8.4138412       595.63873    
   8.4148417       595.85126    
   8.4158421       596.06378    
   8.4168425       596.27637    
   8.4178419       596.48883    
   8.4188423       596.70148    
   8.4198427       596.91425    
   8.4208422       597.12683    
   8.4218426       597.33966    
   8.4228430       597.55255    
   8.4238424       597.76532    
   8.4248428       597.97827    
   8.4258432       598.19135    
   8.4268427       598.40424    
   8.4278431       598.61737    
   8.4288435       598.83057    
   8.4298429       599.04364    
   8.4308434       599.25690    
   8.4318438       599.47028    
   8.4328432       599.68347    
   8.4338436       599.89691    
   8.4348440       600.11041    
   8.4358435       600.32379    
   8.4368439       600.53735    
   8.4378443       600.75104    
   8.4388447       600.96472    
   8.4398441       601.17828    
   8.4408445       601.39209    
   8.4418449       601.60596    
   8.4428444       601.81964    
   8.4438448       602.03357    
   8.4448452       602.24762    
   8.4458447       602.46143    
   8.4468451       602.67554    
   8.4478455       602.88971    
   8.4488449       603.10376    
   8.4498453       603.31799    
   8.4508457       603.53229    
   8.4518452       603.74646    
   8.4528456       603.96088    
   8.4538460       604.17535    
   8.4548454       604.38965    
   8.4558458       604.60419    
   8.4568462       604.81885    
   8.4578457       605.03326    
   8.4588461       605.24799    
   8.4598465       605.46277    
   8.4608459       605.67737    
   8.4618464       605.89227    
   8.4628468       606.10718    
   8.4638472       606.32214    
   8.4648466       606.53699    
   8.4658470       606.75201    
   8.4668474       606.96716    
   8.4678469       607.18213    
   8.4688473       607.39734    
   8.4698477       607.61267    
   8.4708471       607.82776    
   8.4718475       608.04315    
   8.4728479       608.25854    
   8.4738474       608.47382    
   8.4748478       608.68939    
   8.4758482       608.90497    
   8.4768476       609.12036    
   8.4778481       609.33606    
   8.4788485       609.55182    
   8.4798479       609.76740    
   8.4808483       609.98322    
   8.4818487       610.19910    
   8.4828482       610.41486    
   8.4838486       610.63080    
   8.4848490       610.84686    
   8.4858494       611.06293    
   8.4868488       611.27887    
   8.4878492       611.49506    
   8.4888496       611.71130    
   8.4898491       611.92743    
   8.4908495       612.14374    
   8.4918499       612.36017    
   8.4928493       612.57642    
   8.4938498       612.79291    
   8.4948502       613.00946    
   8.4958496       613.22583    
   8.4968500       613.44250    
   8.4978504       613.65918    
   8.4988499       613.87573    
   8.4998503       614.09253    
   8.5008507       614.30939    
   8.5018501       614.52612    
   8.5028505       614.74304    
   8.5038509       614.96008    
   8.5048504       615.17694    
   8.5058508       615.39404    
   8.5068512       615.61121    
   8.5078506       615.82819    
   8.5088511       616.04547    
   8.5098515       616.26276    
   8.5108519       616.48016    
   8.5118513       616.69733    
   8.5128517       616.91479    
   8.5138521       617.13232    
   8.5148516       617.34973    
   8.5158520       617.56732    
   8.5168524       617.78497    
   8.5178518       618.00250    
   8.5188522       618.22028    
   8.5198526       618.43811    
   8.5208521       618.65576    
   8.5218525       618.87372    
   8.5228529       619.09167    
   8.5238523       619.30951    
   8.5248528       619.52759    
   8.5258532       619.74573    
   8.5268526       619.96368    
   8.5278530       620.18195    
   8.5288534       620.40021    
   8.5298529       620.61835    
   8.5308533       620.83673    
   8.5318537       621.05518    
   8.5328541       621.27368    
   8.5338535       621.49200    
   8.5348539       621.71063    
   8.5358543       621.92926    
   8.5368538       622.14777    
   8.5378542       622.36652    
   8.5388546       622.58527    
   8.5398540       622.80396    
   8.5408545       623.02283    
   8.5418549       623.24176    
   8.5428543       623.46057    
   8.5438547       623.67963    
   8.5448551       623.89874    
   8.5458546       624.11768    
   8.5468550       624.33691    
   8.5478554       624.55615    
   8.5488548       624.77527    
   8.5498552       624.99463    
   8.5508556       625.21405    
   8.5518551       625.43329    
   8.5528555       625.65283    
   8.5538559       625.87238    
   8.5548553       626.09180    
   8.5558558       626.31146    
   8.5568562       626.53119    
   8.5578566       626.75098    
   8.5588560       626.97058    
   8.5598564       627.19043    
   8.5608568       627.41040    
   8.5618563       627.63013    
   8.5628567       627.85016    
   8.5638571       628.07025    
   8.5648565       628.29016    
   8.5658569       628.51038    
   8.5668573       628.73059    
   8.5678568       628.95068    
   8.5688572       629.17102    
   8.5698576       629.39142    
   8.5708570       629.61163    
   8.5718575       629.83215    
   8.5728579       630.05267    
   8.5738573       630.27307    
   8.5748577       630.49371    
   8.5758581       630.71442    
   8.5768576       630.93494    
   8.5778580       631.15576    
   8.5788584       631.37665    
   8.5798588       631.59753    
   8.5808582       631.81830    
   8.5818586       632.03931    
   8.5828590       632.26031    
   8.5838585       632.48126    
   8.5848589       632.70239    
   8.5858593       632.92365    
   8.5868587       633.14465    
   8.5878592       633.36597    
   8.5888596       633.58734    
   8.5898590       633.80859    
   8.5908594       634.03003    
   8.5918598       634.25159    
   8.5928593       634.47290    
   8.5938597       634.69458    
   8.5948601       634.91626    
   8.5958595       635.13776    
   8.5968599       635.35956    
   8.5978603       635.58136    
   8.5988598       635.80304    
   8.5998602       636.02496    
   8.6008606       636.24695    
   8.6018600       636.46881    
   8.6028605       636.69092    
   8.6038609       636.91302    
   8.6048613       637.13525    
   8.6058607       637.35724    
   8.6068611       637.57953    
   8.6078615       637.80188    
   8.6088610       638.02411    
   8.6098614       638.24658    
   8.6108618       638.46906    
   8.6118612       638.69141    
   8.6128616       638.91400    
   8.6138620       639.13666    
   8.6148615       639.35919    
   8.6158619       639.58191    
   8.6168623       639.80475    
   8.6178617       640.02740    
   8.6188622       640.25031    
   8.6198626       640.47327    
   8.6208620       640.69611    
   8.6218624       640.91919    
   8.6228628       641.14227    
   8.6238623       641.36523    
   8.6248627       641.58850    
   8.6258631       641.81177    
   8.6268635       642.03510    
   8.6278629       642.25830    
   8.6288633       642.48169    
   8.6298637       642.70520    
   8.6308632       642.92853    
   8.6318636       643.15210    
   8.6328640       643.37579    
   8.6338634       643.59924    
   8.6348639       643.82300    
   8.6358643       644.04681    
   8.6368637       644.27045    
   8.6378641       644.49432    
   8.6388645       644.71826    
   8.6398640       644.94208    
   8.6408644       645.16614    
   8.6418648       645.39026    
   8.6428642       645.61420    
   8.6438646       645.83844    
   8.6448650       646.06268    
   8.6458645       646.28680    
   8.6468649       646.51117    
   8.6478653       646.73560    
   8.6488647       646.95984    
   8.6498652       647.18433    
   8.6508656       647.40894    
   8.6518660       647.63354    
   8.6528654       647.85803    
   8.6538658       648.08276    
   8.6548662       648.30756    
   8.6558657       648.53217    
   8.6568661       648.75708    
   8.6578665       648.98199    
   8.6588659       649.20679    
   8.6598663       649.43182    
   8.6608667       649.65692    
   8.6618662       649.88184    
   8.6628666       650.10706    
