   5.4293427       2.5218582    
   5.4305429       2.5197668    
   5.4317431       2.5176833    
   5.4329429       2.5156085    
   5.4341431       2.5135407    
   5.4353433       2.5114808    
   5.4365435       2.5094287    
   5.4377437       2.5073843    
   5.4389439       2.5053475    
   5.4401436       2.5033193    
   5.4413438       2.5012977    
   5.4425440       2.4992838    
   5.4437442       2.4972775    
   5.4449444       2.4952786    
   5.4461446       2.4932873    
   5.4473443       2.4913042    
   5.4485445       2.4893277    
   5.4497447       2.4873586    
   5.4509449       2.4853969    
   5.4521451       2.4834423    
   5.4533453       2.4814951    
   5.4545450       2.4795558    
   5.4557452       2.4776230    
   5.4569454       2.4756975    
   5.4581456       2.4737790    
   5.4593458       2.4718676    
   5.4605460       2.4699633    
   5.4617457       2.4680667    
   5.4629459       2.4661765    
   5.4641461       2.4642930    
   5.4653463       2.4624166    
   5.4665465       2.4605472    
   5.4677467       2.4586847    
   5.4689465       2.4568295    
   5.4701467       2.4549806    
   5.4713469       2.4531384    
   5.4725471       2.4513030    
   5.4737473       2.4494743    
   5.4749475       2.4476521    
   5.4761472       2.4458375    
   5.4773474       2.4440289    
   5.4785476       2.4422266    
   5.4797478       2.4404309    
   5.4809480       2.4386420    
   5.4821482       2.4368594    
   5.4833479       2.4350839    
   5.4845481       2.4333143    
   5.4857483       2.4315512    
   5.4869485       2.4297943    
   5.4881487       2.4280438    
   5.4893489       2.4262996    
   5.4905486       2.4245625    
   5.4917488       2.4228311    
   5.4929490       2.4211056    
   5.4941492       2.4193866    
   5.4953494       2.4176736    
   5.4965496       2.4159670    
   5.4977493       2.4142671    
   5.4989495       2.4125726    
   5.5001497       2.4108841    
   5.5013499       2.4092019    
   5.5025501       2.4075255    
   5.5037503       2.4058552    
   5.5049500       2.4041915    
   5.5061502       2.4025333    
   5.5073504       2.4008808    
   5.5085506       2.3992343    
   5.5097508       2.3975935    
   5.5109510       2.3959589    
   5.5121508       2.3943305    
   5.5133510       2.3927073    
   5.5145512       2.3910899    
   5.5157514       2.3894782    
   5.5169516       2.3878722    
   5.5181518       2.3862720    
   5.5193515       2.3846781    
   5.5205517       2.3830893    
   5.5217519       2.3815060    
   5.5229521       2.3799284    
   5.5241523       2.3783562    
   5.5253525       2.3767898    
   5.5265522       2.3752294    
   5.5277524       2.3736739    
   5.5289526       2.3721240    
   5.5301528       2.3705795    
   5.5313530       2.3690403    
   5.5325532       2.3675067    
   5.5337534       2.3659785    
   5.5349531       2.3644562    
   5.5361533       2.3629386    
   5.5373535       2.3614264    
   5.5385537       2.3599195    
   5.5397539       2.3584180    
   5.5409541       2.3569217    
   5.5421538       2.3554311    
   5.5433540       2.3539453    
   5.5445542       2.3524644    
   5.5457544       2.3509891    
   5.5469546       2.3495188    
   5.5481548       2.3480535    
   5.5493546       2.3465941    
   5.5505548       2.3451390    
   5.5517550       2.3436892    
   5.5529552       2.3422441    
   5.5541553       2.3408043    
   5.5553555       2.3393695    
   5.5565553       2.3379402    
   5.5577555       2.3365154    
   5.5589557       2.3350956    
   5.5601559       2.3336806    
   5.5613561       2.3322706    
   5.5625563       2.3308654    
   5.5637560       2.3294656    
   5.5649562       2.3280702    
   5.5661564       2.3266797    
   5.5673566       2.3252938    
   5.5685568       2.3239129    
   5.5697570       2.3225367    
   5.5709567       2.3211658    
   5.5721569       2.3197989    
   5.5733571       2.3184371    
   5.5745573       2.3170798    
   5.5757575       2.3157272    
   5.5769577       2.3143792    
   5.5781574       2.3130364    
   5.5793576       2.3116977    
   5.5805578       2.3103638    
   5.5817580       2.3090343    
   5.5829582       2.3077095    
   5.5841584       2.3063891    
   5.5853581       2.3050737    
   5.5865583       2.3037627    
   5.5877585       2.3024559    
   5.5889587       2.3011537    
   5.5901589       2.2998557    
   5.5913591       2.2985625    
   5.5925589       2.2972741    
   5.5937591       2.2959898    
   5.5949593       2.2947097    
   5.5961595       2.2934339    
   5.5973597       2.2921627    
   5.5985599       2.2908957    
   5.5997596       2.2896335    
   5.6009598       2.2883751    
   5.6021600       2.2871213    
   5.6033602       2.2858715    
   5.6045604       2.2846260    
   5.6057606       2.2833850    
   5.6069603       2.2821486    
   5.6081605       2.2809157    
   5.6093607       2.2796874    
   5.6105609       2.2784629    
   5.6117611       2.2772429    
   5.6129613       2.2760270    
   5.6141610       2.2748156    
   5.6153612       2.2736080    
   5.6165614       2.2724044    
   5.6177616       2.2712049    
   5.6189618       2.2700095    
   5.6201620       2.2688181    
   5.6213617       2.2676313    
   5.6225619       2.2664483    
   5.6237621       2.2652690    
   5.6249623       2.2640939    
   5.6261625       2.2629228    
   5.6273627       2.2617555    
   5.6285625       2.2605927    
   5.6297626       2.2594335    
   5.6309628       2.2582781    
   5.6321630       2.2571268    
   5.6333632       2.2559793    
   5.6345634       2.2548356    
   5.6357632       2.2536964    
   5.6369634       2.2525606    
   5.6381636       2.2514286    
   5.6393638       2.2503006    
   5.6405640       2.2491763    
   5.6417642       2.2480557    
   5.6429639       2.2469394    
   5.6441641       2.2458267    
   5.6453643       2.2447176    
   5.6465645       2.2436123    
   5.6477647       2.2425106    
   5.6489649       2.2414126    
   5.6501646       2.2403190    
   5.6513648       2.2392285    
   5.6525650       2.2381418    
   5.6537652       2.2370589    
   5.6549654       2.2359793    
   5.6561656       2.2349038    
   5.6573653       2.2338321    
   5.6585655       2.2327635    
   5.6597657       2.2316988    
   5.6609659       2.2306376    
   5.6621661       2.2295799    
   5.6633663       2.2285259    
   5.6645660       2.2274759    
   5.6657662       2.2264290    
   5.6669664       2.2253857    
   5.6681666       2.2243459    
   5.6693668       2.2233095    
   5.6705670       2.2222767    
   5.6717668       2.2212479    
   5.6729670       2.2202222    
   5.6741672       2.2191999    
   5.6753674       2.2181809    
   5.6765676       2.2171655    
   5.6777678       2.2161536    
   5.6789675       2.2151456    
   5.6801677       2.2141404    
   5.6813679       2.2131388    
   5.6825681       2.2121403    
   5.6837683       2.2111454    
   5.6849685       2.2101541    
   5.6861682       2.2091660    
   5.6873684       2.2081814    
   5.6885686       2.2071998    
   5.6897688       2.2062216    
   5.6909690       2.2052469    
   5.6921692       2.2042754    
   5.6933689       2.2033074    
   5.6945691       2.2023425    
   5.6957693       2.2013807    
   5.6969695       2.2004223    
   5.6981697       2.1994672    
   5.6993699       2.1985154    
   5.7005696       2.1975670    
   5.7017698       2.1966217    
   5.7029700       2.1956794    
   5.7041702       2.1947403    
   5.7053704       2.1938045    
   5.7065706       2.1928718    
   5.7077703       2.1919427    
   5.7089705       2.1910162    
   5.7101707       2.1900930    
   5.7113709       2.1891730    
   5.7125711       2.1882560    
   5.7137713       2.1873424    
   5.7149711       2.1864321    
   5.7161713       2.1855245    
   5.7173715       2.1846199    
   5.7185717       2.1837187    
   5.7197719       2.1828203    
   5.7209721       2.1819251    
   5.7221718       2.1810331    
   5.7233720       2.1801438    
   5.7245722       2.1792579    
   5.7257724       2.1783748    
   5.7269726       2.1774945    
   5.7281728       2.1766176    
   5.7293725       2.1757438    
   5.7305727       2.1748726    
   5.7317729       2.1740046    
   5.7329731       2.1731393    
   5.7341733       2.1722772    
   5.7353735       2.1714180    
   5.7365732       2.1705620    
   5.7377734       2.1697087    
   5.7389736       2.1688583    
   5.7401738       2.1680107    
   5.7413740       2.1671662    
   5.7425742       2.1663244    
   5.7437739       2.1654861    
   5.7449741       2.1646500    
   5.7461743       2.1638169    
   5.7473745       2.1629868    
   5.7485747       2.1621594    
   5.7497749       2.1613350    
   5.7509747       2.1605136    
   5.7521749       2.1596949    
   5.7533751       2.1588788    
   5.7545753       2.1580656    
   5.7557755       2.1572552    
   5.7569757       2.1564476    
   5.7581754       2.1556432    
   5.7593756       2.1548412    
   5.7605758       2.1540420    
   5.7617760       2.1532454    
   5.7629762       2.1524518    
   5.7641764       2.1516609    
   5.7653761       2.1508729    
   5.7665763       2.1500874    
   5.7677765       2.1493046    
   5.7689767       2.1485248    
   5.7701769       2.1477473    
   5.7713771       2.1469727    
   5.7725768       2.1462011    
   5.7737770       2.1454318    
   5.7749772       2.1446652    
   5.7761774       2.1439013    
   5.7773776       2.1431401    
   5.7785778       2.1423814    
   5.7797775       2.1416259    
   5.7809777       2.1408727    
   5.7821779       2.1401219    
   5.7833781       2.1393740    
   5.7845783       2.1386285    
   5.7857785       2.1378858    
   5.7869782       2.1371458    
   5.7881784       2.1364083    
   5.7893786       2.1356733    
   5.7905788       2.1349409    
   5.7917790       2.1342111    
   5.7929792       2.1334836    
   5.7941790       2.1327593    
   5.7953792       2.1320372    
   5.7965794       2.1313176    
   5.7977796       2.1306005    
   5.7989798       2.1298859    
   5.8001800       2.1291740    
   5.8013797       2.1284647    
   5.8025799       2.1277578    
   5.8037801       2.1270535    
   5.8049803       2.1263514    
   5.8061805       2.1256521    
   5.8073807       2.1249549    
   5.8085804       2.1242609    
   5.8097806       2.1235688    
   5.8109808       2.1228793    
   5.8121810       2.1221921    
   5.8133812       2.1215074    
   5.8145814       2.1208253    
   5.8157811       2.1201458    
   5.8169813       2.1194685    
   5.8181815       2.1187937    
   5.8193817       2.1181211    
   5.8205819       2.1174512    
   5.8217821       2.1167836    
   5.8229818       2.1161187    
   5.8241820       2.1154559    
   5.8253822       2.1147952    
   5.8265824       2.1141372    
   5.8277826       2.1134815    
   5.8289828       2.1128283    
   5.8301826       2.1121776    
   5.8313828       2.1115291    
   5.8325830       2.1108828    
   5.8337831       2.1102390    
   5.8349833       2.1095974    
   5.8361835       2.1089582    
   5.8373833       2.1083217    
   5.8385835       2.1076872    
   5.8397837       2.1070549    
   5.8409839       2.1064250    
   5.8421841       2.1057975    
   5.8433843       2.1051722    
   5.8445845       2.1045492    
   5.8457842       2.1039288    
   5.8469844       2.1033103    
   5.8481846       2.1026943    
   5.8493848       2.1020803    
   5.8505850       2.1014688    
   5.8517852       2.1008594    
   5.8529849       2.1002526    
   5.8541851       2.0996478    
   5.8553853       2.0990453    
   5.8565855       2.0984449    
   5.8577857       2.0978467    
   5.8589859       2.0972509    
   5.8601856       2.0966575    
   5.8613858       2.0960662    
   5.8625860       2.0954769    
   5.8637862       2.0948899    
   5.8649864       2.0943053    
   5.8661866       2.0937226    
   5.8673863       2.0931425    
   5.8685865       2.0925641    
   5.8697867       2.0919881    
   5.8709869       2.0914145    
   5.8721871       2.0908427    
   5.8733873       2.0902731    
   5.8745871       2.0897059    
   5.8757873       2.0891409    
   5.8769875       2.0885777    
   5.8781877       2.0880170    
   5.8793879       2.0874581    
   5.8805881       2.0869017    
   5.8817878       2.0863473    
   5.8829880       2.0857949    
   5.8841882       2.0852449    
   5.8853884       2.0846968    
   5.8865886       2.0841508    
   5.8877888       2.0836070    
   5.8889885       2.0830653    
   5.8901887       2.0825257    
   5.8913889       2.0819881    
   5.8925891       2.0814526    
   5.8937893       2.0809193    
   5.8949895       2.0803878    
   5.8961892       2.0798588    
   5.8973894       2.0793316    
   5.8985896       2.0788066    
   5.8997898       2.0782835    
   5.9009900       2.0777626    
   5.9021902       2.0772436    
   5.9033899       2.0767269    
   5.9045901       2.0762122    
   5.9057903       2.0756993    
   5.9069905       2.0751886    
   5.9081907       2.0746799    
   5.9093909       2.0741732    
   5.9105906       2.0736687    
   5.9117908       2.0731661    
   5.9129910       2.0726655    
   5.9141912       2.0721669    
   5.9153914       2.0716703    
   5.9165916       2.0711756    
   5.9177914       2.0706832    
   5.9189916       2.0701926    
   5.9201918       2.0697041    
   5.9213920       2.0692172    
   5.9225922       2.0687327    
   5.9237924       2.0682499    
   5.9249921       2.0677695    
   5.9261923       2.0672908    
   5.9273925       2.0668139    
   5.9285927       2.0663390    
   5.9297929       2.0658662    
   5.9309931       2.0653954    
   5.9321928       2.0649266    
   5.9333930       2.0644596    
   5.9345932       2.0639944    
   5.9357934       2.0635314    
   5.9369936       2.0630701    
   5.9381938       2.0626109    
   5.9393935       2.0621536    
   5.9405937       2.0616982    
   5.9417939       2.0612447    
   5.9429941       2.0607932    
   5.9441943       2.0603435    
   5.9453945       2.0598958    
   5.9465942       2.0594499    
   5.9477944       2.0590060    
   5.9489946       2.0585639    
   5.9501948       2.0581238    
   5.9513950       2.0576854    
   5.9525952       2.0572491    
   5.9537950       2.0568147    
   5.9549952       2.0563819    
   5.9561954       2.0559511    
   5.9573956       2.0555222    
   5.9585958       2.0550952    
   5.9597960       2.0546701    
   5.9609957       2.0542469    
   5.9621959       2.0538254    
   5.9633961       2.0534060    
   5.9645963       2.0529881    
   5.9657965       2.0525723    
   5.9669967       2.0521581    
   5.9681964       2.0517461    
   5.9693966       2.0513358    
   5.9705968       2.0509272    
   5.9717970       2.0505204    
   5.9729972       2.0501156    
   5.9741974       2.0497124    
   5.9753971       2.0493114    
   5.9765973       2.0489120    
   5.9777975       2.0485144    
   5.9789977       2.0481186    
   5.9801979       2.0477245    
   5.9813981       2.0473323    
   5.9825978       2.0469420    
   5.9837980       2.0465534    
   5.9849982       2.0461667    
   5.9861984       2.0457816    
   5.9873986       2.0453985    
   5.9885988       2.0450170    
   5.9897985       2.0446374    
   5.9909987       2.0442595    
   5.9921989       2.0438836    
   5.9933991       2.0435090    
   5.9945993       2.0431366    
   5.9957995       2.0427659    
   5.9969993       2.0423968    
   5.9981995       2.0420296    
   5.9993997       2.0416641    
   6.0005999       2.0413003    
   6.0018001       2.0409384    
   6.0030003       2.0405781    
   6.0042000       2.0402198    
   6.0054002       2.0398629    
   6.0066004       2.0395079    
   6.0078006       2.0391548    
   6.0090008       2.0388031    
   6.0102010       2.0384533    
   6.0114007       2.0381055    
   6.0126009       2.0377591    
   6.0138011       2.0374143    
   6.0150013       2.0370715    
   6.0162015       2.0367303    
   6.0174017       2.0363908    
   6.0186014       2.0360532    
   6.0198016       2.0357172    
   6.0210018       2.0353827    
   6.0222020       2.0350502    
   6.0234022       2.0347192    
   6.0246024       2.0343900    
   6.0258021       2.0340626    
   6.0270023       2.0337367    
   6.0282025       2.0334127    
   6.0294027       2.0330901    
   6.0306029       2.0327694    
   6.0318031       2.0324504    
   6.0330029       2.0321331    
   6.0342031       2.0318174    
   6.0354033       2.0315034    
   6.0366035       2.0311911    
   6.0378036       2.0308805    
   6.0390038       2.0305712    
   6.0402036       2.0302641    
   6.0414038       2.0299585    
   6.0426040       2.0296545    
   6.0438042       2.0293522    
   6.0450044       2.0290513    
   6.0462046       2.0287523    
   6.0474043       2.0284550    
   6.0486045       2.0281594    
   6.0498047       2.0278654    
   6.0510049       2.0275729    
   6.0522051       2.0272820    
   6.0534053       2.0269930    
   6.0546050       2.0267055    
   6.0558052       2.0264196    
   6.0570054       2.0261354    
   6.0582056       2.0258529    
   6.0594058       2.0255718    
   6.0606060       2.0252926    
   6.0618057       2.0250151    
   6.0630059       2.0247390    
   6.0642061       2.0244646    
   6.0654063       2.0241916    
   6.0666065       2.0239205    
   6.0678067       2.0236509    
   6.0690064       2.0233829    
   6.0702066       2.0231166    
   6.0714068       2.0228519    
   6.0726070       2.0225887    
   6.0738072       2.0223272    
   6.0750074       2.0220673    
   6.0762072       2.0218091    
   6.0774074       2.0215523    
   6.0786076       2.0212972    
   6.0798078       2.0210438    
   6.0810080       2.0207918    
   6.0822082       2.0205414    
   6.0834079       2.0202928    
   6.0846081       2.0200458    
   6.0858083       2.0198002    
   6.0870085       2.0195560    
   6.0882087       2.0193138    
   6.0894089       2.0190730    
   6.0906086       2.0188339    
   6.0918088       2.0185962    
   6.0930090       2.0183601    
   6.0942092       2.0181255    
   6.0954094       2.0178926    
   6.0966096       2.0176613    
   6.0978093       2.0174317    
   6.0990095       2.0172033    
   6.1002097       2.0169768    
   6.1014099       2.0167518    
   6.1026101       2.0165281    
   6.1038103       2.0163062    
   6.1050100       2.0160859    
   6.1062102       2.0158670    
   6.1074104       2.0156498    
   6.1086106       2.0154340    
   6.1098108       2.0152199    
   6.1110110       2.0150073    
   6.1122108       2.0147963    
   6.1134109       2.0145867    
   6.1146111       2.0143788    
   6.1158113       2.0141723    
   6.1170115       2.0139675    
   6.1182117       2.0137641    
   6.1194115       2.0135624    
   6.1206117       2.0133622    
   6.1218119       2.0131636    
   6.1230121       2.0129664    
   6.1242123       2.0127707    
   6.1254125       2.0125766    
   6.1266122       2.0123839    
   6.1278124       2.0121930    
   6.1290126       2.0120034    
   6.1302128       2.0118155    
   6.1314130       2.0116291    
   6.1326132       2.0114441    
   6.1338129       2.0112607    
   6.1350131       2.0110788    
   6.1362133       2.0108984    
   6.1374135       2.0107195    
   6.1386137       2.0105422    
   6.1398139       2.0103664    
   6.1410136       2.0101922    
   6.1422138       2.0100195    
   6.1434140       2.0098481    
   6.1446142       2.0096784    
   6.1458144       2.0095100    
   6.1470146       2.0093434    
   6.1482148       2.0091782    
   6.1494145       2.0090146    
   6.1506147       2.0088522    
   6.1518149       2.0086915    
   6.1530151       2.0085323    
   6.1542153       2.0083747    
   6.1554155       2.0082185    
   6.1566153       2.0080638    
   6.1578155       2.0079105    
   6.1590157       2.0077589    
   6.1602159       2.0076087    
   6.1614161       2.0074599    
   6.1626163       2.0073128    
   6.1638160       2.0071671    
   6.1650162       2.0070229    
   6.1662164       2.0068800    
   6.1674166       2.0067389    
   6.1686168       2.0065989    
   6.1698170       2.0064607    
   6.1710167       2.0063241    
   6.1722169       2.0061886    
   6.1734171       2.0060549    
   6.1746173       2.0059226    
   6.1758175       2.0057917    
   6.1770177       2.0056624    
   6.1782174       2.0055346    
   6.1794176       2.0054080    
   6.1806178       2.0052831    
   6.1818180       2.0051599    
   6.1830182       2.0050378    
   6.1842184       2.0049174    
   6.1854181       2.0047984    
   6.1866183       2.0046809    
   6.1878185       2.0045648    
   6.1890187       2.0044501    
   6.1902189       2.0043371    
   6.1914191       2.0042253    
   6.1926188       2.0041151    
   6.1938190       2.0040064    
   6.1950192       2.0038993    
   6.1962194       2.0037935    
   6.1974196       2.0036893    
   6.1986198       2.0035863    
   6.1998196       2.0034850    
   6.2010198       2.0033851    
   6.2022200       2.0032866    
   6.2034202       2.0031898    
   6.2046204       2.0030942    
   6.2058206       2.0030000    
   6.2070203       2.0029075    
   6.2082205       2.0028164    
   6.2094207       2.0027268    
   6.2106209       2.0026386    
   6.2118211       2.0025518    
   6.2130213       2.0024664    
   6.2142210       2.0023828    
   6.2154212       2.0023005    
   6.2166214       2.0022194    
   6.2178216       2.0021400    
   6.2190218       2.0020621    
   6.2202220       2.0019855    
   6.2214217       2.0019104    
   6.2226219       2.0018368    
   6.2238221       2.0017645    
   6.2250223       2.0016940    
   6.2262225       2.0016246    
   6.2274227       2.0015566    
   6.2286224       2.0014904    
   6.2298226       2.0014255    
   6.2310228       2.0013621    
   6.2322230       2.0013001    
   6.2334232       2.0012393    
   6.2346234       2.0011802    
   6.2358232       2.0011227    
   6.2370234       2.0010664    
   6.2382236       2.0010116    
   6.2394238       2.0009582    
   6.2406240       2.0009065    
   6.2418242       2.0008559    
   6.2430239       2.0008070    
   6.2442241       2.0007594    
   6.2454243       2.0007133    
   6.2466245       2.0006688    
   6.2478247       2.0006256    
   6.2490249       2.0005836    
   6.2502246       2.0005434    
   6.2514248       2.0005045    
   6.2526250       2.0004671    
   6.2538252       2.0004311    
   6.2550254       2.0003967    
   6.2562256       2.0003636    
   6.2574253       2.0003319    
   6.2586255       2.0003016    
   6.2598257       2.0002730    
   6.2610259       2.0002456    
   6.2622261       2.0002196    
   6.2634263       2.0001953    
   6.2646260       2.0001721    
   6.2658262       2.0001507    
   6.2670264       2.0001307    
   6.2682266       2.0001118    
   6.2694268       2.0000947    
   6.2706270       2.0000789    
   6.2718267       2.0000646    
   6.2730269       2.0000515    
   6.2742271       2.0000401    
   6.2754273       2.0000300    
   6.2766275       2.0000215    
   6.2778277       2.0000143    
   6.2790275       2.0000086    
   6.2802277       2.0000043    
   6.2814279       2.0000014    
   6.2826281       2.0000002    
   6.2838283       2.0000002    
   6.2850285       2.0000017    
   6.2862282       2.0000045    
   6.2874284       2.0000091    
   6.2886286       2.0000148    
   6.2898288       2.0000222    
   6.2910290       2.0000308    
   6.2922292       2.0000410    
   6.2934289       2.0000525    
   6.2946291       2.0000656    
   6.2958293       2.0000799    
   6.2970295       2.0000958    
   6.2982297       2.0001132    
   6.2994299       2.0001318    
   6.3006296       2.0001521    
   6.3018298       2.0001738    
   6.3030300       2.0001969    
   6.3042302       2.0002215    
   6.3054304       2.0002475    
   6.3066306       2.0002749    
   6.3078303       2.0003037    
   6.3090305       2.0003340    
   6.3102307       2.0003657    
   6.3114309       2.0003991    
   6.3126311       2.0004337    
   6.3138313       2.0004697    
   6.3150311       2.0005074    
   6.3162313       2.0005462    
   6.3174314       2.0005867    
   6.3186316       2.0006285    
   6.3198318       2.0006719    
   6.3210320       2.0007167    
   6.3222318       2.0007627    
   6.3234320       2.0008104    
   6.3246322       2.0008595    
   6.3258324       2.0009100    
   6.3270326       2.0009620    
   6.3282328       2.0010154    
   6.3294325       2.0010703    
   6.3306327       2.0011268    
   6.3318329       2.0011845    
   6.3330331       2.0012436    
   6.3342333       2.0013044    
   6.3354335       2.0013664    
   6.3366332       2.0014300    
   6.3378334       2.0014951    
   6.3390336       2.0015616    
   6.3402338       2.0016296    
   6.3414340       2.0016990    
   6.3426342       2.0017698    
   6.3438339       2.0018420    
   6.3450341       2.0019157    
   6.3462343       2.0019908    
   6.3474345       2.0020676    
   6.3486347       2.0021455    
   6.3498349       2.0022252    
   6.3510346       2.0023062    
   6.3522348       2.0023887    
   6.3534350       2.0024726    
   6.3546352       2.0025580    
   6.3558354       2.0026448    
   6.3570356       2.0027332    
   6.3582354       2.0028229    
   6.3594356       2.0029142    
   6.3606358       2.0030067    
   6.3618360       2.0031009    
   6.3630362       2.0031965    
   6.3642364       2.0032938    
   6.3654361       2.0033922    
   6.3666363       2.0034921    
   6.3678365       2.0035937    
   6.3690367       2.0036967    
   6.3702369       2.0038011    
   6.3714371       2.0039070    
   6.3726368       2.0040143    
   6.3738370       2.0041230    
   6.3750372       2.0042334    
   6.3762374       2.0043449    
   6.3774376       2.0044582    
   6.3786378       2.0045729    
   6.3798375       2.0046890    
   6.3810377       2.0048068    
   6.3822379       2.0049257    
   6.3834381       2.0050464    
   6.3846383       2.0051684    
   6.3858385       2.0052922    
   6.3870382       2.0054171    
   6.3882384       2.0055435    
   6.3894386       2.0056715    
   6.3906388       2.0058010    
   6.3918390       2.0059321    
   6.3930392       2.0060644    
   6.3942389       2.0061984    
   6.3954391       2.0063338    
   6.3966393       2.0064707    
   6.3978395       2.0066090    
   6.3990397       2.0067489    
   6.4002399       2.0068903    
   6.4014397       2.0070331    
   6.4026399       2.0071774    
   6.4038401       2.0073233    
   6.4050403       2.0074706    
   6.4062405       2.0076194    
   6.4074407       2.0077696    
   6.4086404       2.0079215    
   6.4098406       2.0080748    
   6.4110408       2.0082295    
   6.4122410       2.0083859    
   6.4134412       2.0085437    
   6.4146414       2.0087030    
   6.4158411       2.0088637    
   6.4170413       2.0090261    
   6.4182415       2.0091898    
   6.4194417       2.0093553    
   6.4206419       2.0095222    
   6.4218421       2.0096905    
   6.4230418       2.0098603    
   6.4242420       2.0100317    
   6.4254422       2.0102046    
   6.4266424       2.0103788    
   6.4278426       2.0105548    
   6.4290428       2.0107324    
   6.4302425       2.0109112    
   6.4314427       2.0110917    
   6.4326429       2.0112736    
   6.4338431       2.0114572    
   6.4350433       2.0116422    
   6.4362435       2.0118289    
   6.4374433       2.0120168    
   6.4386435       2.0122066    
   6.4398437       2.0123978    
   6.4410439       2.0125904    
   6.4422441       2.0127845    
   6.4434443       2.0129802    
   6.4446440       2.0131776    
   6.4458442       2.0133765    
   6.4470444       2.0135767    
   6.4482446       2.0137787    
   6.4494448       2.0139821    
   6.4506450       2.0141871    
   6.4518452       2.0143936    
   6.4530449       2.0146017    
   6.4542451       2.0148113    
   6.4554453       2.0150225    
   6.4566455       2.0152352    
   6.4578457       2.0154495    
   6.4590459       2.0156653    
   6.4602456       2.0158825    
   6.4614458       2.0161016    
   6.4626460       2.0163221    
   6.4638462       2.0165441    
   6.4650464       2.0167677    
   6.4662466       2.0169928    
   6.4674463       2.0172195    
   6.4686465       2.0174479    
   6.4698467       2.0176778    
   6.4710469       2.0179093    
   6.4722471       2.0181422    
   6.4734473       2.0183768    
   6.4746470       2.0186131    
   6.4758472       2.0188508    
   6.4770474       2.0190902    
   6.4782476       2.0193310    
   6.4794478       2.0195735    
   6.4806480       2.0198176    
   6.4818478       2.0200632    
   6.4830480       2.0203104    
   6.4842482       2.0205593    
   6.4854484       2.0208097    
   6.4866486       2.0210619    
   6.4878488       2.0213153    
   6.4890485       2.0215704    
   6.4902487       2.0218275    
   6.4914489       2.0220859    
   6.4926491       2.0223458    
   6.4938493       2.0226076    
   6.4950495       2.0228708    
   6.4962492       2.0231354    
   6.4974494       2.0234020    
   6.4986496       2.0236702    
   6.4998498       2.0239398    
   6.5010500       2.0242112    
   6.5022502       2.0244842    
   6.5034499       2.0247586    
   6.5046501       2.0250347    
   6.5058503       2.0253124    
   6.5070505       2.0255919    
   6.5082507       2.0258729    
   6.5094509       2.0261557    
   6.5106506       2.0264399    
   6.5118508       2.0267260    
   6.5130510       2.0270135    
   6.5142512       2.0273027    
   6.5154514       2.0275936    
   6.5166516       2.0278862    
   6.5178514       2.0281804    
   6.5190516       2.0284762    
   6.5202518       2.0287735    
   6.5214520       2.0290728    
   6.5226521       2.0293736    
   6.5238523       2.0296762    
   6.5250521       2.0299802    
   6.5262523       2.0302858    
   6.5274525       2.0305934    
   6.5286527       2.0309024    
   6.5298529       2.0312133    
   6.5310531       2.0315259    
   6.5322528       2.0318398    
   6.5334530       2.0321555    
   6.5346532       2.0324731    
   6.5358534       2.0327923    
   6.5370536       2.0331132    
   6.5382538       2.0334358    
   6.5394535       2.0337598    
   6.5406537       2.0340858    
   6.5418539       2.0344136    
   6.5430541       2.0347428    
   6.5442543       2.0350740    
   6.5454545       2.0354066    
   6.5466542       2.0357409    
   6.5478544       2.0360770    
   6.5490546       2.0364151    
   6.5502548       2.0367546    
   6.5514550       2.0370960    
   6.5526552       2.0374389    
   6.5538549       2.0377836    
   6.5550551       2.0381300    
   6.5562553       2.0384781    
   6.5574555       2.0388281    
   6.5586557       2.0391798    
   6.5598559       2.0395331    
   6.5610557       2.0398881    
   6.5622559       2.0402451    
   6.5634561       2.0406036    
   6.5646563       2.0409641    
   6.5658565       2.0413263    
   6.5670567       2.0416901    
   6.5682564       2.0420556    
   6.5694566       2.0424230    
   6.5706568       2.0427921    
   6.5718570       2.0431631    
   6.5730572       2.0435357    
   6.5742574       2.0439103    
   6.5754571       2.0442863    
   6.5766573       2.0446644    
   6.5778575       2.0450442    
   6.5790577       2.0454257    
   6.5802579       2.0458090    
   6.5814581       2.0461941    
   6.5826578       2.0465810    
   6.5838580       2.0469697    
   6.5850582       2.0473602    
   6.5862584       2.0477526    
   6.5874586       2.0481467    
   6.5886588       2.0485427    
   6.5898585       2.0489402    
   6.5910587       2.0493398    
   6.5922589       2.0497413    
   6.5934591       2.0501444    
   6.5946593       2.0505495    
   6.5958595       2.0509562    
   6.5970592       2.0513649    
   6.5982594       2.0517752    
   6.5994596       2.0521877    
   6.6006598       2.0526018    
   6.6018600       2.0530179    
   6.6030602       2.0534358    
   6.6042600       2.0538554    
   6.6054602       2.0542769    
   6.6066604       2.0547004    
   6.6078606       2.0551257    
   6.6090608       2.0555530    
   6.6102610       2.0559819    
   6.6114607       2.0564127    
   6.6126609       2.0568454    
   6.6138611       2.0572801    
   6.6150613       2.0577166    
   6.6162615       2.0581551    
   6.6174617       2.0585954    
   6.6186614       2.0590374    
   6.6198616       2.0594816    
   6.6210618       2.0599275    
   6.6222620       2.0603755    
   6.6234622       2.0608253    
   6.6246624       2.0612769    
   6.6258621       2.0617304    
   6.6270623       2.0621860    
   6.6282625       2.0626435    
